car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
94889_94889_393_0	7.21307813269012	17142.9940841052	20037.0054157585	11.4731938502208	17129.0816209208	20095.0175286868	0.49759103852557235
95345_95345_394_0	11.1675009864596	17126.7435441653	19996.0545998605	11.5042350071696	17129.131354952	20097.2224998954	0.6546824811553925
111779_111779_401_0	12.8950747912653	17128.8191661025	20083.3815260486	12.6570124801618	17129.087264641	20095.2677444898	0.679995794194785
94889_94889_393_0	6.92394714378678	17149.344660388	20037.0867846559	11.4731938502208	17129.0816209208	20095.0175286868	0.4869736889277846
95345_95345_394_0	11.5023841989673	17126.475159586	19985.3942064985	11.5042350071696	17129.131354952	20097.2224998954	0.6691671764492704
111779_111779_401_0	12.9508669610504	17128.5499076018	20071.4438803821	12.6570124801618	17129.087264641	20095.2677444898	0.682675041189217
94889_94889_393_0	7.13596176130158	17155.8896943946	20037.1706451084	11.4731938502208	17129.0816209208	20095.0175286868	0.49474556422519994
111779_111779_401_0	12.5945919116164	17128.2880563339	20059.8346363054	12.6570124801618	17129.087264641	20095.2677444898	0.6656489190406444
94889_94889_393_0	6.61395416597296	17161.9559481642	20037.2483710279	11.4731938502208	17129.0816209208	20095.0175286868	0.4757459566326903
111779_111779_401_0	12.7170011173139	17128.0236600842	20048.1125598038	12.6570124801618	17129.087264641	20095.2677444898	0.6714764706655771
94889_94889_393_0	7.74022861258053	17169.055209789	20037.3393327084	11.4731938502208	17129.0816209208	20095.0175286868	0.5173055202655404
111779_111779_401_0	13.227655467102	17127.5838085482	20029.4303954216	12.6570124801618	17129.087264641	20095.2677444898	0.6960367359820836
94889_94889_393_0	7.42783137315345	17175.8679437356	20037.4266231565	11.4731938502208	17129.0816209208	20095.0175286868	0.5055671159679807
111779_111779_401_0	13.525300837089	17127.268223352	20016.8951657885	12.6570124801618	17129.087264641	20095.2677444898	0.7105320456104204
94889_94889_393_0	6.57610043506064	17181.8994784352	20037.5039042261	11.4731938502208	17129.0816209208	20095.0175286868	0.474386023653169
111779_111779_401_0	12.5670225438798	17126.9749976172	20005.2480671183	12.6570124801618	17129.087264641	20095.2677444898	0.6643396802379118
111779_111779_401_0	13.6805160435053	17126.655790792	19992.568984252	12.6570124801618	17129.087264641	20095.2677444898	0.7181417549112964
111779_111779_401_0	13.5680766448981	17126.3392075099	19979.9941100608	12.6570124801618	17129.087264641	20095.2677444898	0.7126257806118389
122016_122016_406_0	13.220457349263	17128.607936168	20074.0165919587	13.4369061513215	17128.8827996606	20086.2027363968	0.657307345071986
122016_122016_406_0	14.3937069976579	17128.3086799115	20060.7489879842	13.4369061513215	17128.8827996606	20086.2027363968	0.7180535463158149
122016_122016_406_0	14.4999733175727	17128.0072142963	20047.3834315191	13.4369061513215	17128.8827996606	20086.2027363968	0.7236706739850723
122016_122016_406_0	14.4447086521534	17127.5369544156	20027.5693217141	13.4369061513215	17128.8827996606	20086.2027363968	0.7207471712777034
122016_122016_406_0	13.5410882033518	17127.2210008535	20015.0194603723	13.4369061513215	17128.8827996606	20086.2027363968	0.673668372833329
122016_122016_406_0	13.4001387692167	17126.9083360578	20002.6002307661	13.4369061513215	17128.8827996606	20086.2027363968	0.6664530305891053
122016_122016_406_0	13.7257482898299	17126.5880738307	19989.879226718	13.4369061513215	17128.8827996606	20086.2027363968	0.6831750359296149
104609_104609_397_0	7.34660811238922	17078.6074096022	20038.3802764877	8.11751229526475	17071.646644957	20038.2730495072	0.6432692676248384
104609_104609_397_0	7.42936010538601	17085.6465801101	20038.48871127	8.11751229526475	17071.646644957	20038.2730495072	0.6462574099019393
104609_104609_397_0	7.55479683679063	17092.8045994189	20038.5989768567	8.11751229526475	17071.646644957	20038.2730495072	0.6507997834998345
104609_104609_397_0	7.22501824133564	17099.6501600866	20038.7044291795	8.11751229526475	17071.646644957	20038.2730495072	0.6388910662410927
104609_104609_397_0	7.770008844845	17107.0120884803	20038.8178358801	8.11751229526475	17071.646644957	20038.2730495072	0.6586290296855659
104609_104609_397_0	7.76719436367043	17114.3713502092	20038.9312015022	8.11751229526475	17071.646644957	20038.2730495072	0.6585263505861411
104609_104609_397_0	7.85905070615467	17121.8117668283	20038.7407716951	8.11751229526475	17071.646644957	20038.2730495072	0.6618814395582807
147549_147549_416_0	13.2983076440554	17128.7399927151	20079.8713533214	12.5831047096773	17129.0164747752	20092.129257375	0.7028747842410334
147549_147549_416_0	12.7383957521209	17128.4751516545	20068.1295560111	12.5831047096773	17129.0164747752	20092.129257375	0.6760173345543614
147549_147549_416_0	13.2434853875927	17128.1998093913	20055.9221851515	12.5831047096773	17129.0164747752	20092.129257375	0.7002246815268818
147549_147549_416_0	13.2219537840142	17127.9249147867	20043.7346613535	12.5831047096773	17129.0164747752	20092.129257375	0.6991850380853705
147549_147549_416_0	12.5621662035036	17127.4885170446	20025.6453608463	12.5831047096773	17129.0164747752	20092.129257375	0.6676620427355234
147549_147549_416_0	12.7054562804905	17127.1920612421	20013.8699619854	12.5831047096773	17129.0164747752	20092.129257375	0.6744519933842695
147549_147549_416_0	13.3209740924101	17126.881243592	20001.5241020894	12.5831047096773	17129.0164747752	20092.129257375	0.7039717473817393
147549_147549_416_0	12.8335281437646	17126.5817994949	19989.6300064072	12.5831047096773	17129.0164747752	20092.129257375	0.6805474912926456
147549_147549_416_0	12.1716207156574	17126.297799652	19978.3493655907	12.5831047096773	17129.0164747752	20092.129257375	0.649319040024086
132518_132518_410_0	11.8887778365539	17128.7766233965	20081.4953841113	12.0182154260596	17129.0238002461	20092.4540340339	0.6631114333296259
132518_132518_410_0	11.6971111682962	17128.5334314446	20070.7134056639	12.0182154260596	17129.0238002461	20092.4540340339	0.6545150040466654
132518_132518_410_0	12.1562008291503	17128.2806946649	20059.5082547974	12.0182154260596	17129.0238002461	20092.4540340339	0.6751934112576038
132518_132518_410_0	12.7309208308599	17128.0160090137	20047.7733476021	12.0182154260596	17129.0238002461	20092.4540340339	0.701494274932553
132518_132518_410_0	12.31632597591	17127.5964859539	20029.9339494352	12.0182154260596	17129.0238002461	20092.4540340339	0.6824758152887523
132518_132518_410_0	11.548726410933	17127.3270200741	20019.2306061768	12.0182154260596	17129.0238002461	20092.4540340339	0.6478965323731836
132518_132518_410_0	11.5013484987683	17127.0586596607	20008.5711727003	12.0182154260596	17129.0238002461	20092.4540340339	0.6457901373573498
132518_132518_410_0	12.5793192327508	17126.7651470079	19996.9126774763	12.0182154260596	17129.0238002461	20092.4540340339	0.6945130612479373
132518_132518_410_0	12.2400913659736	17126.4795495427	19985.5685781582	12.0182154260596	17129.0238002461	20092.4540340339	0.6790042652382146
135867_135867_411_0	13.7614881100938	17128.786764124	20081.9449759027	13.942586328356	17129.0728760628	20094.6298231331	0.6585477175616297
135867_135867_411_0	14.6266618527579	17128.4826645566	20068.4626424799	13.942586328356	17129.0728760628	20094.6298231331	0.7054903774512409
135867_135867_411_0	14.0173279149099	17128.1912335111	20055.5419712737	13.942586328356	17129.0728760628	20094.6298231331	0.6722767254621811
135867_135867_411_0	12.0998609895954	17127.9396680801	20044.388752455	13.942586328356	17129.0728760628	20094.6298231331	0.5727722202586456
135867_135867_411_0	7.59986098959543	17134.8728624367	20037.4235970492	13.942586328356	17129.0728760628	20094.6298231331	0.374405053964674
135867_135867_411_0	8.15627725933645	17142.3349919655	20036.9969709185	13.942586328356	17129.0728760628	20094.6298231331	0.3960476166671308
135867_135867_411_0	8.36769770180307	17150.0097620732	20037.0953064953	13.942586328356	17129.0728760628	20094.6298231331	0.40448959502224735
135867_135867_411_0	8.39490667289555	17157.7094879818	20037.1939618266	13.942586328356	17129.0728760628	20094.6298231331	0.4055847676644222
135867_135867_411_0	8.63227068738978	17165.6269218321	20037.2954066143	13.942586328356	17129.0728760628	20094.6298231331	0.41522301357955166
135867_135867_411_0	8.45679998133764	17173.383415675	20037.3947893039	13.942586328356	17129.0728760628	20094.6298231331	0.40808340222411466
135867_135867_411_0	7.69885422267452	17180.4447291159	20037.4852647606	13.942586328356	17129.0728760628	20094.6298231331	0.3781945217446722
95026_95026_393_0	8.38907963686594	17082.7220031699	20038.4436596743	7.85281643566647	17074.7735175493	20038.3212173629	0.6912506723727468
95026_95026_393_0	7.65136229888973	17089.9715163279	20038.5553346764	7.85281643566647	17074.7735175493	20038.3212173629	0.6641782142109498
95026_95026_393_0	8.15610173439578	17097.6992600331	20038.6743765728	7.85281643566647	17074.7735175493	20038.3212173629	0.6826471175155202
95026_95026_393_0	7.89641860301578	17105.1809591512	20038.7896282795	7.85281643566647	17074.7735175493	20038.3212173629	0.6731155801806643
95026_95026_393_0	7.24241166195803	17112.042999738	20038.895334467	7.85281643566647	17074.7735175493	20038.3212173629	0.6493900961716264
95026_95026_393_0	7.7336448911528	17119.368786063	20038.8708485575	7.85281643566647	17074.7735175493	20038.3212173629	0.6671728474361598
95026_95026_393_0	4.10258289804479	17123.2421726279	20038.5738158131	7.85281643566647	17074.7735175493	20038.3212173629	0.541539879245383
95026_95026_393_0	5.44602110614797	17127.6255979338	20031.0902944016	7.85281643566647	17074.7735175493	20038.3212173629	0.5864048301651628
95026_95026_393_0	6.96745290547406	17127.4630266891	20024.6328689306	7.85281643566647	17074.7735175493	20038.3212173629	0.6395381358700888
95026_95026_393_0	8.9798011038758	17127.2535014203	20016.3104020033	7.85281643566647	17074.7735175493	20038.3212173629	0.7132804622774004
95026_95026_393_0	10.6087671783127	17127.0059675641	20006.4782116287	7.85281643566647	17074.7735175493	20038.3212173629	0.775520487624381
95026_95026_393_0	12.7039924246099	17126.7095459177	19994.7041694673	7.85281643566647	17074.7735175493	20038.3212173629	0.8583481034059913
95026_95026_393_0	13.3514865522453	17126.3980163219	19982.3300306668	7.85281643566647	17074.7735175493	20038.3212173629	0.8844660438589065
141146_141146_414_0	12.244660523553	17128.8331049487	20083.9995084197	10.4835347045637	17129.0876808735	20095.2861982666	0.7433119427158954
141146_141146_414_0	12.7906551686227	17128.5671773746	20072.2095402496	10.4835347045637	17129.0876808735	20095.2861982666	0.7667165956398534
141146_141146_414_0	12.7292008724641	17128.3025274826	20060.4762184504	10.4835347045637	17129.0876808735	20095.2861982666	0.7640683069031348
141146_141146_414_0	12.6441966433377	17128.0396448941	20048.8212505073	10.4835347045637	17129.0876808735	20095.2861982666	0.7604109206756935
141146_141146_414_0	8.14419664333772	17127.8703207721	20041.3142215138	10.4835347045637	17129.0876808735	20095.2861982666	0.5779646284249988
141146_141146_414_0	6.83030066547968	17137.2181049264	20037.2250217727	10.4835347045637	17129.0876808735	20095.2861982666	0.5294925032919511
141146_141146_414_0	7.34516651734763	17143.9444903027	20037.017593158	10.4835347045637	17129.0876808735	20095.2861982666	0.5482014987096516
141146_141146_414_0	7.10480711720471	17150.4609495759	20037.1010874871	10.4835347045637	17129.0876808735	20095.2861982666	0.5394209672986988
141146_141146_414_0	6.89475445041486	17156.7847506071	20037.1821133176	10.4835347045637	17129.0876808735	20095.2861982666	0.5318141082962132
141146_141146_414_0	7.08758743670357	17163.2854161585	20037.2654052843	10.4835347045637	17129.0876808735	20095.2861982666	0.5387950294229485
141146_141146_414_0	7.88101495848556	17170.5138056364	20037.3580214589	10.4835347045637	17129.0876808735	20095.2861982666	0.5680650361903795
141146_141146_414_0	7.55351607733925	17177.4418163586	20037.4467889295	10.4835347045637	17129.0876808735	20095.2861982666	0.5558778468900625
141146_141146_414_0	7.10842371992354	17183.9615927442	20037.5303257602	10.4835347045637	17129.0876808735	20095.2861982666	0.5395524843663653
104989_104989_398_0	7.11449600634127	17078.329122189	20038.375989614	7.24582626345995	17071.5882791344	20038.2721504119	0.6671491772385602
104989_104989_398_0	7.97710297919306	17085.8872681441	20038.4924189448	7.24582626345995	17071.5882791344	20038.2721504119	0.6984486848083666
104989_104989_398_0	7.8924806524204	17093.3652361325	20038.6076131754	7.24582626345995	17071.5882791344	20038.2721504119	0.695349350022323
104989_104989_398_0	7.9745137223877	17100.9209288185	20038.7240047148	7.24582626345995	17071.5882791344	20038.2721504119	0.6983537609932686
104989_104989_398_0	8.22198070009667	17108.7110915296	20038.8440081437	7.24582626345995	17071.5882791344	20038.2721504119	0.707451793896251
108163_108163_400_0	7.70343735191741	17079.367134257	20038.3919796533	8.18127280137738	17072.068281025	20038.2795445929	0.6538115566829465
104989_104989_398_0	7.98069386683832	17116.2726397791	20038.960489885	7.24582626345995	17071.5882791344	20038.2721504119	0.698580338538498
108163_108163_400_0	7.95871805259263	17086.9078608609	20038.5081406479	8.18127280137738	17072.068281025	20038.2795445929	0.6631418715938795
104989_104989_398_0	5.97924337215587	17121.931180053	20038.7268338739	7.24582626345995	17071.5882791344	20038.2721504119	0.6269960558617453
108163_108163_400_0	8.52254720487868	17094.98280434	20038.6325309773	8.18127280137738	17072.068281025	20038.2795445929	0.6839700136145999
104989_104989_398_0	7.40944869836289	17127.6122856168	20030.5615213367	7.24582626345995	17071.5882791344	20038.2721504119	0.6777772610210305
108163_108163_400_0	7.61568644099639	17102.1985153343	20038.7436852745	8.18127280137738	17072.068281025	20038.2795445929	0.6506190114605664
104989_104989_398_0	9.4979478732353	17127.3906704542	20021.7588367185	7.24582626345995	17071.5882791344	20038.2721504119	0.7551531710242503
148711_148711_417_0	11.2596630933229	17128.8216111679	20083.4899286572	8.8093451730907	17129.0557082374	20093.8686831249	0.7660099800464364
108163_108163_400_0	8.18371030783051	17109.9524176121	20038.8631301302	8.18127280137738	17072.068281025	20038.2795445929	0.6714171993722626
104989_104989_398_0	11.8863405656205	17127.1133270394	20010.7425931404	7.24582626345995	17071.5882791344	20038.2721504119	0.8475752573433418
148711_148711_417_0	13.042394420621	17128.5504497408	20071.4679162541	8.8093451730907	17129.0557082374	20093.8686831249	0.838217212672601
108163_108163_400_0	7.80233994086043	17117.3446694638	20038.9518132215	8.18127280137738	17072.068281025	20038.2795445929	0.657418857978786
104989_104989_398_0	13.2517382365554	17126.8041248663	19998.4609009374	7.24582626345995	17071.5882791344	20038.2721504119	0.9019004870534498
148711_148711_417_0	13.3930578926331	17128.27199775	20059.1226748124	8.8093451730907	17129.0557082374	20093.8686831249	0.8526708684943494
108163_108163_400_0	5.15403379649763	17122.2197253649	20038.6931550836	8.18127280137738	17072.068281025	20038.2795445929	0.5643000156826088
104989_104989_398_0	13.0056498641051	17126.5006646613	19986.407283089	7.24582626345995	17071.5882791344	20038.2721504119	0.8920429173675746
148711_148711_417_0	14.0652107798713	17127.9795711829	20046.1578668949	8.8093451730907	17129.0557082374	20093.8686831249	0.8805751051387264
108163_108163_400_0	1.41886746095204	17123.5551676311	20038.5372832733	8.18127280137738	17072.068281025	20038.2795445929	0.4464644495439505
148711_148711_417_0	13.4784848864874	17127.5284761062	20027.2325582776	8.8093451730907	17129.0557082374	20093.8686831249	0.8562031628495446
108163_108163_400_0	3.9131948865828	17127.653603972	20032.2027107122	8.18127280137738	17072.068281025	20038.2795445929	0.52331771944533
148711_148711_417_0	14.2942082738955	17127.1949500296	20013.9847063225	8.8093451730907	17129.0557082374	20093.8686831249	0.890137496565108
108163_108163_400_0	5.83164363846824	17127.5175345105	20026.797951659	8.18127280137738	17072.068281025	20038.2795445929	0.5874148735950083
148711_148711_417_0	13.5125461704083	17126.8796624374	20001.4612976963	8.8093451730907	17129.0557082374	20093.8686831249	0.857612740791995
108163_108163_400_0	7.40871715572373	17127.3446672681	20019.9315631067	8.18127280137738	17072.068281025	20038.2795445929	0.6431191938198311
148711_148711_417_0	13.5573313685585	17126.5633298743	19988.896382212	8.8093451730907	17129.0557082374	20093.8686831249	0.8594671343941315
108163_108163_400_0	9.22162566698332	17127.1294995184	20011.3849735173	8.18127280137738	17072.068281025	20038.2795445929	0.7102005438878392
108163_108163_400_0	11.682479127135	17126.8569127928	20000.5576684313	8.18127280137738	17072.068281025	20038.2795445929	0.8057490627784079
108163_108163_400_0	13.1697339546745	17126.5496240216	19988.3519776804	8.18127280137738	17072.068281025	20038.2795445929	0.8655472399485915
129595_129595_409_0	12.8790094518759	17128.7885613911	20082.0246582044	11.869098334421	17129.0563259188	20093.8960681907	0.7148173438264042
129595_129595_409_0	13.6850263987625	17128.5040391501	20069.410290643	11.869098334421	17129.0563259188	20093.8960681907	0.7522836812622616
129040_129040_408_0	13.8165652462874	17128.7036650117	20078.2607551437	13.2932433928729	17128.9909220466	20090.9963705071	0.6950012395894313
129595_129595_409_0	12.9474931600461	17128.2348507933	20057.4757548255	11.869098334421	17129.0563259188	20093.8960681907	0.7179700280596376
129040_129040_408_0	13.6803545873824	17128.4192399013	20065.6506938908	13.2932433928729	17128.9909220466	20090.9963705071	0.6880250677068029
129595_129595_409_0	14.0120474867713	17127.943529532	20044.5599509289	11.869098334421	17129.0563259188	20093.8960681907	0.7677003291774223
129040_129040_408_0	13.55179430583	17128.1374876582	20053.1591349044	13.2932433928729	17128.9909220466	20090.9963705071	0.6814694834158564
129595_129595_409_0	13.097007446825	17127.4969284741	20025.9794677741	11.869098334421	17129.0563259188	20093.8960681907	0.7248732321033537
129040_129040_408_0	12.6857761431647	17127.8737405998	20041.4658404665	13.2932433928729	17128.9909220466	20090.9963705071	0.6380665108032273
129595_129595_409_0	13.4668873680247	17127.1827062366	20013.4983756612	11.869098334421	17129.0563259188	20093.8960681907	0.742067558007821
129040_129040_408_0	13.1571065944381	17127.4172038423	20022.8127585009	13.2932433928729	17128.9909220466	20090.9963705071	0.6615221447645889
129595_129595_409_0	13.2576075330567	17126.8733671154	20001.2112438025	11.869098334421	17129.0563259188	20093.8960681907	0.7323187608309658
129040_129040_408_0	12.954595668659	17127.1149348824	20010.8064576084	13.2932433928729	17128.9909220466	20090.9963705071	0.6513945975671224
129595_129595_409_0	12.9722203937782	17126.5706869186	19989.1886083398	11.869098334421	17129.0563259188	20093.8960681907	0.7191097969130791
129040_129040_408_0	13.727444879953	17126.7946330689	19998.083881163	13.2932433928729	17128.9909220466	20090.9963705071	0.6904333229031587
129040_129040_408_0	13.3420867284704	17126.4833227987	19985.7184541058	13.2932433928729	17128.9909220466	20090.9963705071	0.6708369956838294
136728_136728_411_0	11.3613838374688	17128.8839384756	20086.2532260586	11.6838455104808	17129.1201503977	20096.7257430678	0.6550077657452528
136728_136728_411_0	11.938865768777	17128.6357202593	20075.2484068726	11.6838455104808	17129.1201503977	20096.7257430678	0.6804157051081312
136728_136728_411_0	11.582664469404	17128.3949077424	20064.5719212963	11.6838455104808	17129.1201503977	20096.7257430678	0.664690242602239
136728_136728_411_0	11.2729233496663	17128.160534982	20054.1809439989	11.6838455104808	17129.1201503977	20096.7257430678	0.6511559505591425
136728_136728_411_0	11.0018019551251	17127.9317990442	20044.0398766998	11.6838455104808	17129.1201503977	20096.7257430678	0.6394189205632232
129350_129350_408_0	11.0222792997854	17128.7850748012	20081.8700793369	9.29194126805666	17129.0142364788	20092.0300219195	0.7385352945371152
136728_136728_411_0	11.0082881603463	17127.5324996334	20027.3923751443	11.6838455104808	17129.1201503977	20096.7257430678	0.6396984982451422
129350_129350_408_0	13.189924090066	17128.5108461187	20069.7120793645	9.29194126805666	17129.0142364788	20092.0300219195	0.8272397265995607
136728_136728_411_0	11.1439398810108	17127.2724786182	20017.0641874677	11.6838455104808	17129.1201503977	20096.7257430678	0.6455592412820083
129350_129350_408_0	14.6782019869555	17128.2056749921	20056.1822380906	9.29194126805666	17129.0142364788	20092.0300219195	0.8900360901509019
136728_136728_411_0	11.1543056396375	17127.0122157393	20006.7263928208	11.6838455104808	17129.1201503977	20096.7257430678	0.6460081573979891
129350_129350_408_0	15.0767471630082	17127.8922178044	20042.285032137	9.29194126805666	17129.0142364788	20092.0300219195	0.907062187896103
136728_136728_411_0	11.2599010009857	17126.7494890089	19996.2907325428	11.6838455104808	17129.1201503977	20096.7257430678	0.6505898415126592
129350_129350_408_0	15.016707470443	17127.3945503603	20021.9129488704	9.29194126805666	17129.0142364788	20092.0300219195	0.9044922340516294
136728_136728_411_0	12.2020417522246	17126.4647793534	19984.9818975527	11.6838455104808	17129.1201503977	20096.7257430678	0.692142005222689
129350_129350_408_0	13.8899208650974	17127.0704575024	20009.0397899123	9.29194126805666	17129.0142364788	20092.0300219195	0.8566099511298252
129350_129350_408_0	13.6917580884355	17126.7509883671	19996.3502879347	9.29194126805666	17129.0142364788	20092.0300219195	0.8482640019572354
129350_129350_408_0	12.0617457107294	17126.4695522325	19985.1714791169	9.29194126805666	17129.0142364788	20092.0300219195	0.780613916972957
123922_123922_406_0	5.98636073839132	17077.5570769826	20038.3640966568	6.71168293993667	17071.8851195917	20038.2767230857	0.6465475381506686
123922_123922_406_0	5.49229658826933	17082.7609184462	20038.444259144	6.71168293993667	17071.8851195917	20038.2767230857	0.6293709236572365
123922_123922_406_0	6.20785432556857	17088.6427365929	20038.5348655116	6.71168293993667	17071.8851195917	20038.2767230857	0.6543218945188803
123922_123922_406_0	6.32507128355772	17094.6356154691	20038.6271827122	6.71168293993667	17071.8851195917	20038.2767230857	0.6584543733029744
123922_123922_406_0	6.02814758765724	17100.3471650662	20038.7151661808	6.71168293993667	17071.8851195917	20038.2767230857	0.6480107796149351
123922_123922_406_0	5.95531390501399	17105.9897062017	20038.8020866097	6.71168293993667	17071.8851195917	20038.2767230857	0.6454614262029365
123922_123922_406_0	5.72482080120806	17111.413859719	20038.8856428902	6.71168293993667	17071.8851195917	20038.2767230857	0.6374262104384435
123922_123922_406_0	5.61330769764007	17116.732356795	20038.9675715879	6.71168293993667	17071.8851195917	20038.2767230857	0.6335566837764657
123922_123922_406_0	5.64026849415157	17122.0688072679	20038.7107701296	6.71168293993667	17071.8851195917	20038.2767230857	0.6344911503439532
123922_123922_406_0	5.88242899986197	17127.644503638	20031.8412400911	6.71168293993667	17071.8851195917	20038.2767230857	0.6429152155013047
123922_123922_406_0	7.23311926309232	17127.4757336129	20025.1375954167	6.71168293993667	17071.8851195917	20038.2767230857	0.6908827050384703
123922_123922_406_0	9.75816038449974	17127.2480469243	20016.0937462121	6.71168293993667	17071.8851195917	20038.2767230857	0.7845878927061631
123922_123922_406_0	10.5952362173917	17127.0008287854	20006.2740963128	6.71168293993667	17071.8851195917	20038.2767230857	0.8166565639027681
123922_123922_406_0	10.9634309564931	17126.7450195763	19996.1132040515	6.71168293993667	17071.8851195917	20038.2767230857	0.8308996823855822
123922_123922_406_0	10.9577613454526	17126.4893426559	19985.9575663777	6.71168293993667	17071.8851195917	20038.2767230857	0.8306797571642794
152890_152890_419_0	12.8460390581625	17128.8156623284	20083.2261853124	11.5109675397406	17129.0827413763	20095.0672043698	0.7284425088432953
152890_152890_419_0	13.3099478551062	17128.5389382593	20070.9575517289	11.5109675397406	17129.0827413763	20095.0672043698	0.7495091899404921
152890_152890_419_0	13.7842928966383	17128.2523521914	20058.2516838624	11.5109675397406	17129.0827413763	20095.0672043698	0.7712927332912713
152890_152890_419_0	13.2394554197664	17127.9770937144	20046.0480276829	11.5109675397406	17129.0827413763	20095.0672043698	0.746292565666155
152890_152890_419_0	13.0452582957098	17127.5358041616	20027.5236329501	11.5109675397406	17129.0827413763	20095.0672043698	0.7374596573622463
145384_145384_416_0	13.2096870242787	17128.6786547643	20077.1519193206	13.397489854268	17128.9532943335	20089.3281360585	0.6588077908880662
152890_152890_419_0	13.4523445571183	17127.2219212508	20015.0560190938	11.5109675397406	17129.0827413763	20095.0672043698	0.7560233701563669
145384_145384_416_0	13.5376073032554	17128.3971974799	20064.6734374055	13.397489854268	17128.9532943335	20089.3281360585	0.6754966615239335
152890_152890_419_0	12.9172612691174	17126.9205234126	20003.0843196698	11.5109675397406	17129.0827413763	20095.0672043698	0.7316609963469825
145384_145384_416_0	12.8704302848719	17128.1296113197	20052.8099353883	13.397489854268	17128.9532943335	20089.3281360585	0.6417491358733547
152890_152890_419_0	13.3220650930066	17126.6096803063	19990.737448636	11.5109675397406	17129.0827413763	20095.0672043698	0.7500626568980175
145384_145384_416_0	13.5945278192807	17127.6941547065	20033.8134097394	13.397489854268	17128.9532943335	20089.3281360585	0.678413091197533
145384_145384_416_0	13.5009944037936	17127.3791366511	20021.3007072741	13.397489854268	17128.9532943335	20089.3281360585	0.6736237594029928
145384_145384_416_0	13.1250466916879	17127.0728905657	20009.1364326152	13.397489854268	17128.9532943335	20089.3281360585	0.6545318798129568
145384_145384_416_0	13.4861344392115	17126.7582192371	19996.637502344	13.397489854268	17128.9532943335	20089.3281360585	0.6728642894345476
145384_145384_416_0	13.1624955625908	17126.4510993589	19984.4385201247	13.397489854268	17128.9532943335	20089.3281360585	0.6564221203003322
151384_151384_418_0	13.3643431582403	17128.7684899351	20081.1347849822	11.9526856012703	17129.0463449244	20093.4535582094	0.7337673669485085
151384_151384_418_0	13.1152421722104	17128.4958139471	20069.0456241288	11.9526856012703	17129.0463449244	20093.4535582094	0.7221488517630035
151384_151384_418_0	12.5969571696044	17128.2339135036	20057.4341998419	11.9526856012703	17129.0463449244	20093.4535582094	0.6982258221325937
158565_158565_421_0	2.36622772216797	17127.5574573424	20028.3837100271	0.0	17127.6126684205	20030.5767265241	0.760010967647373
151384_151384_418_0	11.7556063910309	17127.9895053909	20046.5983025917	11.9526856012703	17129.0463449244	20093.4535582094	0.660153354291592
158565_158565_421_0	4.25663058231585	17127.458137585	20024.4386708405	0.0	17127.6126684205	20030.5767265241	0.8301427116479341
151384_151384_418_0	7.40032268481475	17132.4997996631	20037.6273397786	11.9526856012703	17129.0463449244	20093.4535582094	0.48061176916006665
158565_158565_421_0	5.64204946465325	17127.3264919153	20019.2096273987	0.0	17127.6126684205	20030.5767265241	0.8828099192594528
123643_123643_406_0	14.8507157673383	17128.7689377069	20081.1546370633	14.970790604737	17129.0776955278	20094.8434953659	0.6613026084481325
151384_151384_418_0	7.32842848587927	17139.1977056286	20037.0574059468	11.9526856012703	17129.0463449244	20093.4535582094	0.4779200436013208
158565_158565_421_0	7.58695677893702	17127.1494658163	20012.1780466164	0.0	17127.6126684205	20030.5767265241	0.9581333359415897
123643_123643_406_0	14.9411577048035	17128.4582995284	20067.3824126196	14.970790604737	17129.0776955278	20094.8434953659	0.6667221608611152
151384_151384_418_0	7.21511147677113	17145.8117262153	20037.041517747	11.9526856012703	17129.0463449244	20093.4535582094	0.47369645963821655
158565_158565_421_0	9.92122575058602	17126.9179743314	20002.9830686618	0.0	17127.6126684205	20030.5767265241	1.0499332332024496
123643_123643_406_0	15.5230083116585	17128.1355642277	20053.0738591104	14.970790604737	17129.0776955278	20094.8434953659	0.7020659821161057
151384_151384_418_0	6.91035227373388	17152.1498334169	20037.1227268801	11.9526856012703	17129.0463449244	20093.4535582094	0.4624533150942799
158565_158565_421_0	12.2573447855422	17126.6319742929	19991.6229788989	0.0	17127.6126684205	20030.5767265241	1.1423749579885054
123643_123643_406_0	15.3209343165414	17127.6605533434	20032.4787438323	14.970790604737	17129.0776955278	20094.8434953659	0.6896994201098487
151384_151384_418_0	7.27065857123263	17158.8184100139	20037.2081702636	11.9526856012703	17129.0463449244	20093.4535582094	0.4757639160469703
158565_158565_421_0	14.0737048457842	17126.3035932122	19978.5794892082	0.0	17127.6126684205	20030.5767265241	1.2140077399722224
123643_123643_406_0	14.9689383700047	17127.3112838218	20018.6055529811	14.970790604737	17129.0776955278	20094.8434953659	0.6683909650736022
151384_151384_418_0	7.48486268176377	17165.6834525163	20037.2961309327	11.9526856012703	17129.0463449244	20093.4535582094	0.4837889075220186
123643_123643_406_0	14.8789760847365	17126.9641133859	20004.8157390483	14.970790604737	17129.0776955278	20094.8434953659	0.6629938480683257
151384_151384_418_0	7.41334112680663	17172.4828961513	20037.3832510943	11.9526856012703	17129.0463449244	20093.4535582094	0.4811001806193972
123643_123643_406_0	14.8242734067863	17126.6182193249	19991.0766234798	14.970790604737	17129.0776955278	20094.8434953659	0.6597219866811052
